task_id,model,split_id,method,reference_group,repeat,fold,seed,n_train,n_test,fit_seed,state,error
0,catalyst_ohe,split_000,lolo,Aphos G3,0,0,42,879,441,42,completed,
1,catalyst_ohe,split_001,lolo,RuPhos G3,0,1,42,1099,221,42,completed,
2,catalyst_ohe,split_002,lolo,Xphos G3,0,2,42,1103,217,42,completed,
3,catalyst_ohe,split_003,lolo,tBu3P G2,0,3,42,1094,226,42,completed,
4,catalyst_ohe,split_004,lolo,tBuXphos G3,0,4,42,1105,215,42,completed,
5,catalyst_ohe,split_005,iid_matched,,0,0,42,1056,264,42,completed,
6,catalyst_ohe,split_006,iid_matched,,0,1,42,1056,264,42,completed,
7,catalyst_ohe,split_007,iid_matched,,0,2,42,1056,264,42,completed,
8,catalyst_ohe,split_008,iid_matched,,0,3,42,1056,264,42,completed,
9,catalyst_ohe,split_009,iid_matched,,0,4,42,1056,264,42,completed,
10,catalyst_ohe,split_010,kfold,,0,0,42,1056,264,42,completed,
11,catalyst_ohe,split_011,kfold,,0,1,42,1056,264,42,completed,
12,catalyst_ohe,split_012,kfold,,0,2,42,1056,264,42,completed,
13,catalyst_ohe,split_013,kfold,,0,3,42,1056,264,42,completed,
14,catalyst_ohe,split_014,kfold,,0,4,42,1056,264,42,completed,
15,selected_2,split_000,lolo,Aphos G3,0,0,42,879,441,42,completed,
16,selected_2,split_001,lolo,RuPhos G3,0,1,42,1099,221,42,completed,
17,selected_2,split_002,lolo,Xphos G3,0,2,42,1103,217,42,completed,
18,selected_2,split_003,lolo,tBu3P G2,0,3,42,1094,226,42,completed,
19,selected_2,split_004,lolo,tBuXphos G3,0,4,42,1105,215,42,completed,
20,selected_2,split_005,iid_matched,,0,0,42,1056,264,42,completed,
21,selected_2,split_006,iid_matched,,0,1,42,1056,264,42,completed,
22,selected_2,split_007,iid_matched,,0,2,42,1056,264,42,completed,
23,selected_2,split_008,iid_matched,,0,3,42,1056,264,42,completed,
24,selected_2,split_009,iid_matched,,0,4,42,1056,264,42,completed,
25,selected_2,split_010,kfold,,0,0,42,1056,264,42,completed,
26,selected_2,split_011,kfold,,0,1,42,1056,264,42,completed,
27,selected_2,split_012,kfold,,0,2,42,1056,264,42,completed,
28,selected_2,split_013,kfold,,0,3,42,1056,264,42,completed,
29,selected_2,split_014,kfold,,0,4,42,1056,264,42,completed,
30,selected_5,split_000,lolo,Aphos G3,0,0,42,879,441,42,completed,
31,selected_5,split_001,lolo,RuPhos G3,0,1,42,1099,221,42,completed,
32,selected_5,split_002,lolo,Xphos G3,0,2,42,1103,217,42,completed,
33,selected_5,split_003,lolo,tBu3P G2,0,3,42,1094,226,42,completed,
34,selected_5,split_004,lolo,tBuXphos G3,0,4,42,1105,215,42,completed,
35,selected_5,split_005,iid_matched,,0,0,42,1056,264,42,completed,
36,selected_5,split_006,iid_matched,,0,1,42,1056,264,42,completed,
37,selected_5,split_007,iid_matched,,0,2,42,1056,264,42,completed,
38,selected_5,split_008,iid_matched,,0,3,42,1056,264,42,completed,
39,selected_5,split_009,iid_matched,,0,4,42,1056,264,42,completed,
40,selected_5,split_010,kfold,,0,0,42,1056,264,42,completed,
41,selected_5,split_011,kfold,,0,1,42,1056,264,42,completed,
42,selected_5,split_012,kfold,,0,2,42,1056,264,42,completed,
43,selected_5,split_013,kfold,,0,3,42,1056,264,42,completed,
44,selected_5,split_014,kfold,,0,4,42,1056,264,42,completed,
45,pc_top,split_000,lolo,Aphos G3,0,0,42,879,441,42,completed,
46,pc_top,split_001,lolo,RuPhos G3,0,1,42,1099,221,42,completed,
47,pc_top,split_002,lolo,Xphos G3,0,2,42,1103,217,42,completed,
48,pc_top,split_003,lolo,tBu3P G2,0,3,42,1094,226,42,completed,
49,pc_top,split_004,lolo,tBuXphos G3,0,4,42,1105,215,42,completed,
50,pc_top,split_005,iid_matched,,0,0,42,1056,264,42,completed,
51,pc_top,split_006,iid_matched,,0,1,42,1056,264,42,completed,
52,pc_top,split_007,iid_matched,,0,2,42,1056,264,42,completed,
53,pc_top,split_008,iid_matched,,0,3,42,1056,264,42,completed,
54,pc_top,split_009,iid_matched,,0,4,42,1056,264,42,completed,
55,pc_top,split_010,kfold,,0,0,42,1056,264,42,completed,
56,pc_top,split_011,kfold,,0,1,42,1056,264,42,completed,
57,pc_top,split_012,kfold,,0,2,42,1056,264,42,completed,
58,pc_top,split_013,kfold,,0,3,42,1056,264,42,completed,
59,pc_top,split_014,kfold,,0,4,42,1056,264,42,completed,
60,pc_scores,split_000,lolo,Aphos G3,0,0,42,879,441,42,completed,
61,pc_scores,split_001,lolo,RuPhos G3,0,1,42,1099,221,42,completed,
62,pc_scores,split_002,lolo,Xphos G3,0,2,42,1103,217,42,completed,
63,pc_scores,split_003,lolo,tBu3P G2,0,3,42,1094,226,42,completed,
64,pc_scores,split_004,lolo,tBuXphos G3,0,4,42,1105,215,42,completed,
65,pc_scores,split_005,iid_matched,,0,0,42,1056,264,42,completed,
66,pc_scores,split_006,iid_matched,,0,1,42,1056,264,42,completed,
67,pc_scores,split_007,iid_matched,,0,2,42,1056,264,42,completed,
68,pc_scores,split_008,iid_matched,,0,3,42,1056,264,42,completed,
69,pc_scores,split_009,iid_matched,,0,4,42,1056,264,42,completed,
70,pc_scores,split_010,kfold,,0,0,42,1056,264,42,completed,
71,pc_scores,split_011,kfold,,0,1,42,1056,264,42,completed,
72,pc_scores,split_012,kfold,,0,2,42,1056,264,42,completed,
73,pc_scores,split_013,kfold,,0,3,42,1056,264,42,completed,
74,pc_scores,split_014,kfold,,0,4,42,1056,264,42,completed,
